BranchName,Date,Model,WindowsVersion,ProfileName,StartTime,FinishTime,TotalTime,Result
Englewood,2026-08-13,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:34 AM,11:06 AM,00:32:40,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:54 AM,11:20 AM,00:25:44,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:55 AM,11:22 AM,00:26:09,Success
Englewood,2026-08-13,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:54 AM,11:26 AM,00:32:05,Success
Englewood,2026-08-13,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:53 AM,11:26 AM,00:32:53,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:05 AM,11:31 AM,00:26:01,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:05 AM,11:32 AM,00:27:01,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:06 AM,11:32 AM,00:26:28,Success
Englewood,2026-08-13,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,11:23 AM,11:56 AM,00:32:48,Success
Atlanta,2026-08-13,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,11:56 AM,1:03 PM,01:07:00,Success
Los Angeles,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,9:45 AM,10:27 AM,00:41:36,Success
Los Angeles,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,9:46 AM,10:29 AM,00:42:13,Success
Los Angeles,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,9:48 AM,10:29 AM,00:41:24,Success
Los Angeles,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,9:50 AM,10:33 AM,00:42:50,Success
Atlanta,2026-08-13,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-USER,1:31 PM,2:16 PM,00:44:57,Success
Atlanta,2026-08-13,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,1:11 PM,2:22 PM,01:11:09,Success
