BranchName,Date,Model,WindowsVersion,ProfileName,StartTime,FinishTime,TotalTime,Result
Englewood,2026-08-13,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:34 AM,11:06 AM,00:32:40,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:54 AM,11:20 AM,00:25:44,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:55 AM,11:22 AM,00:26:09,Success
Englewood,2026-08-13,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:54 AM,11:26 AM,00:32:05,Success
Englewood,2026-08-13,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:53 AM,11:26 AM,00:32:53,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:05 AM,11:31 AM,00:26:01,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:05 AM,11:32 AM,00:27:01,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,11:06 AM,11:32 AM,00:26:28,Success
Englewood,2026-08-13,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,11:23 AM,11:56 AM,00:32:48,Success
Atlanta,2026-08-13,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,11:56 AM,1:03 PM,01:07:00,Success
Los Angeles,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,9:45 AM,10:27 AM,00:41:36,Success
Los Angeles,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,9:46 AM,10:29 AM,00:42:13,Success
Los Angeles,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,9:48 AM,10:29 AM,00:41:24,Success
Los Angeles,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,9:50 AM,10:33 AM,00:42:50,Success
Atlanta,2026-08-13,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-USER,1:31 PM,2:16 PM,00:44:57,Success
Atlanta,2026-08-13,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,1:11 PM,2:22 PM,01:11:09,Success
Atlanta,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Manpower-STD-USER,2:14 PM,2:58 PM,00:44:01,Success
Hauppauge,2026-08-13,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,2:19 PM,3:00 PM,00:40:43,Success
Hauppauge,2026-08-13,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,2:18 PM,3:00 PM,00:42:29,Success
Hauppauge,2026-08-13,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,2:16 PM,3:01 PM,00:44:08,Success
Hauppauge,2026-08-13,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,2:51 PM,3:34 PM,00:43:05,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,4:01 PM,4:28 PM,00:26:30,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,4:01 PM,4:28 PM,00:26:53,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,4:01 PM,4:28 PM,00:27:21,Success
Las Vegas,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,1:15 PM,1:46 PM,00:31:07,Success
Las Vegas,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,1:16 PM,1:47 PM,00:30:57,Success
Englewood,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,4:20 PM,4:47 PM,00:26:58,Success
Las Vegas,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,1:16 PM,1:50 PM,00:33:43,Success
Las Vegas,2026-08-13,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,1:17 PM,1:51 PM,00:33:36,Success
Los Angeles,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,1:20 PM,1:56 PM,00:36:18,Success
Hauppauge,2026-08-13,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,4:29 PM,5:11 PM,00:41:59,Success
Hauppauge,2026-08-13,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,4:30 PM,5:12 PM,00:42:14,Success
Los Angeles,2026-08-13,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,1:37 PM,2:25 PM,00:47:56,Success
Los Angeles,2026-08-13,Latitude 5440,Microsoft Windows 11 Pro 25H2,Beacon-Hill-CHARTER-ADMIN,2:31 PM,3:07 PM,00:36:04,Success
Dallas,2026-08-14,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,8:19 AM,8:24 AM,00:05:06,Success
Atlanta,2026-08-14,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-USER,8:56 AM,9:57 AM,01:01:21,Success
Englewood,2026-08-14,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:30 AM,10:35 AM,00:04:58,Success
Englewood,2026-08-14,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:31 AM,10:36 AM,00:04:28,Success
Englewood,2026-08-14,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:32 AM,10:36 AM,00:04:24,Success
Dallas,2026-08-14,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:26 AM,11:27 AM,00:01:41,Success
Los Angeles,2026-08-14,Latitude 5450,Microsoft Windows 11 Pro 25H2,Manpower-STD-USER,9:44 AM,10:28 AM,00:43:18,Success
Dallas,2026-08-14,Latitude 5440,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,12:48 PM,12:59 PM,00:11:05,Success
Dallas,2026-08-14,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,2:32 PM,3:01 PM,00:28:39,Success
Hauppauge,2026-08-14,Latitude 5520,Microsoft Windows 11 Pro 25H2,GS-Image-2022V1,3:42 PM,4:12 PM,00:29:38,Success
Hauppauge,2026-08-14,Latitude 5520,Microsoft Windows 11 Pro 25H2,GS-Image-2022V1,3:43 PM,4:13 PM,00:30:03,Success
Dallas,2026-08-14,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,4:32 PM,4:35 PM,00:03:27,Success
Dallas,2026-08-14,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,4:32 PM,4:36 PM,00:03:35,Success
Las Vegas,2026-08-14,ThinkPad P51,Microsoft Windows 11 Pro 24H2,SSR-Employee-Onboarding,2:38 PM,3:50 PM,01:11:52,SoftwareError
Dallas,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,7:48 AM,8:19 AM,00:31:01,Success
Dallas,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,7:48 AM,8:20 AM,00:31:30,Success
Englewood,2026-08-17,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,10:03 AM,10:19 AM,00:16:09,Success
Englewood,2026-08-17,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,9:57 AM,10:29 AM,00:31:58,Success
Englewood,2026-08-17,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,10:21 AM,10:32 AM,00:11:38,Success
Englewood,2026-08-17,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:38 AM,10:44 AM,00:05:28,Success
Atlanta,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:53 AM,10:56 AM,00:02:52,Success
Englewood,2026-08-17,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,10:35 AM,10:59 AM,00:24:04,Success
Englewood,2026-08-17,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,10:42 AM,11:06 AM,00:23:50,Success
Englewood,2026-08-17,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,10:51 AM,11:16 AM,00:25:02,Success
Atlanta,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:54 AM,11:20 AM,00:26:00,Success
Atlanta,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:54 AM,11:20 AM,00:26:42,Success
Atlanta,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:54 AM,11:21 AM,00:27:07,Success
Atlanta,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:54 AM,11:21 AM,00:27:04,Success
Atlanta,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:53 AM,11:21 AM,00:27:13,Success
Atlanta,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:53 AM,11:21 AM,00:27:37,Success
Atlanta,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:54 AM,11:22 AM,00:27:43,Success
Englewood,2026-08-17,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,10:38 AM,11:22 AM,00:43:39,Success
Atlanta,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:54 AM,11:30 AM,00:36:26,VpnError
Englewood,2026-08-17,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,11:13 AM,11:39 AM,00:25:15,Success
Englewood,2026-08-17,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,11:22 AM,11:47 AM,00:24:36,Success
Orlando,2026-08-17,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Sempra-User-Secured,11:53 AM,12:11 PM,00:18:01,Success
Dallas,2026-08-17,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:51 AM,11:54 AM,00:03:06,Success
Dallas,2026-08-17,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:51 AM,11:54 AM,00:03:10,Success
Dallas,2026-08-17,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:52 AM,11:55 AM,00:03:08,Success
Orlando,2026-08-17,HP ProBook 440 G5,Microsoft Windows 11 Pro 25H2,Default-Profile,1:54 PM,2:34 PM,00:39:55,Success
Orlando,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:23 PM,2:55 PM,00:31:30,Success
Las Vegas,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:51 PM,3:18 PM,00:26:08,Success
Las Vegas,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:50 PM,3:23 PM,00:32:39,Success
Las Vegas,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:51 PM,3:24 PM,00:33:31,Success
Las Vegas,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:50 PM,3:25 PM,00:34:47,Success
Las Vegas,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:51 PM,3:25 PM,00:34:53,Success
Las Vegas,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:50 PM,3:26 PM,00:35:47,Success
Las Vegas,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:51 PM,3:28 PM,00:36:16,Success
Las Vegas,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:50 PM,3:28 PM,00:37:46,Success
Las Vegas,2026-08-17,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:51 PM,3:29 PM,00:37:43,Success
Orlando,2026-08-18,Precision 3581,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,10:21 AM,10:52 AM,00:31:47,Success
Orlando,2026-08-18,Precision 3571,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,10:20 AM,10:54 AM,00:33:43,Success
Orlando,2026-08-18,ThinkPad E14,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,10:20 AM,11:08 AM,00:47:34,Success
Las Vegas,2026-08-18,Precision 3571,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,9:08 AM,9:41 AM,00:33:25,Success
Los Angeles,2026-08-18,Latitude 5440,Microsoft Windows 11 Pro 25H2,Default-Profile,9:18 AM,9:48 AM,00:30:09,Success
Las Vegas,2026-08-18,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:49 AM,11:18 AM,00:29:41,Success
Las Vegas,2026-08-18,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:48 AM,11:19 AM,00:30:25,Success
Las Vegas,2026-08-18,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:48 AM,11:21 AM,00:32:38,Success
Las Vegas,2026-08-18,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:48 AM,11:23 AM,00:34:44,Success
Atlanta,2026-08-18,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,2:06 PM,2:30 PM,00:24:07,Success
Atlanta,2026-08-18,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,2:06 PM,2:31 PM,00:24:36,Success
Atlanta,2026-08-18,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,2:06 PM,2:31 PM,00:24:58,Success
Atlanta,2026-08-18,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,2:06 PM,2:31 PM,00:25:08,Success
Atlanta,2026-08-18,Latitude 5440,Microsoft Windows 11 Pro 25H2,The-Select-Group-STD-ADMIN,4:18 PM,5:13 PM,00:54:52,Success
Atlanta,2026-08-18,Latitude 5440,Microsoft Windows 11 Enterprise 25H2,Kforce-STD-ADMIN,4:37 PM,5:17 PM,00:39:55,Success
Las Vegas,2026-08-18,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:18 PM,2:48 PM,00:30:17,Success
Las Vegas,2026-08-18,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:18 PM,2:49 PM,00:30:38,Success
Las Vegas,2026-08-18,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,2:18 PM,2:49 PM,00:30:54,Success
Los Angeles,2026-08-18,Dell Pro 14 Plus PB14250,Microsoft Windows 11 Pro 25H2,The-Select-Group-Microsoft-Secured,3:54 PM,4:38 PM,00:43:45,Success
Orlando,2026-08-19,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,8:56 AM,9:18 AM,00:22:43,Success
Atlanta,2026-08-19,Latitude 5440,Microsoft Windows 11 Pro 25H2,The-Select-Group-STD-ADMIN,10:26 AM,11:04 AM,00:38:07,ActivationError
Las Vegas,2026-08-19,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,8:08 AM,8:14 AM,00:05:38,Success
Atlanta,2026-08-19,Latitude 5440,Microsoft Windows 11 Enterprise 25H2,Kforce-STD-ADMIN,10:27 AM,11:16 AM,00:48:46,Success
Hauppauge,2026-08-19,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,10:56 AM,11:38 AM,00:41:49,Success
Hauppauge,2026-08-19,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,11:02 AM,11:38 AM,00:35:35,Success
Hauppauge,2026-08-19,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Manpower-STD-ADMIN,10:57 AM,11:38 AM,00:41:15,Success
Hauppauge,2026-08-19,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,11:05 AM,11:42 AM,00:37:49,Success
Las Vegas,2026-08-19,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,8:50 AM,9:19 AM,00:28:52,Success
Las Vegas,2026-08-19,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,8:51 AM,9:21 AM,00:30:09,Success
Las Vegas,2026-08-19,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,8:52 AM,9:22 AM,00:29:58,Success
Las Vegas,2026-08-19,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,8:54 AM,9:23 AM,00:28:54,Success
Las Vegas,2026-08-19,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,9:07 AM,9:38 AM,00:30:18,Success
Las Vegas,2026-08-19,Precision 3571,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,9:14 AM,9:54 AM,00:39:41,Success
Dallas,2026-08-19,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,12:28 PM,12:31 PM,00:03:16,Success
Dallas,2026-08-19,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,12:27 PM,12:31 PM,00:03:55,Success
Dallas,2026-08-19,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,12:54 PM,1:25 PM,00:30:18,Success
Los Angeles,2026-08-19,Latitude 5440,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,11:32 AM,12:10 PM,00:38:10,Success
Los Angeles,2026-08-19,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 24H2,Galileo-Camp-Director,1:11 PM,1:18 PM,00:06:36,Success
Orlando,2026-08-20,Precision 3571,Microsoft Windows 11 Pro 25H2,LED-CONTENT-CONTROL,9:24 AM,9:57 AM,00:33:27,Success
Chicago,2026-08-19,ThinkPad P51,Microsoft Windows 11 Pro 24H2,Default-Profile,9:58 PM,9:15 AM,11:16:20,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:13 AM,10:41 AM,00:28:01,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:41 AM,00:27:19,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:13 AM,10:42 AM,00:28:19,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:42 AM,00:28:02,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:43 AM,00:28:29,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:13 AM,10:43 AM,00:29:17,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:43 AM,00:29:27,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:43 AM,00:28:57,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:29:08,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:29:36,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:29:39,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:30:09,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:30:32,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:29:55,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:30:12,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:30:20,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:29:45,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:30:34,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:30:24,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:44 AM,00:30:51,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:13 AM,10:45 AM,00:31:35,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:45 AM,00:31:11,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:45 AM,00:31:38,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:15 AM,10:45 AM,00:30:44,VpnError
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:13 AM,10:45 AM,00:32:02,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:14 AM,10:49 AM,00:34:48,VpnError
Los Angeles,2026-08-20,Dell Pro 14 Plus PB14250,Microsoft Windows 11 Pro 25H2,Default-Profile,8:16 AM,8:43 AM,00:27:04,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:18 PM,12:43 PM,00:25:19,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:18 PM,12:45 PM,00:26:54,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:18 PM,12:46 PM,00:28:10,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:18 PM,12:47 PM,00:28:32,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:20 PM,12:47 PM,00:27:10,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:18 PM,12:47 PM,00:28:55,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:47 PM,00:28:16,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:18 PM,12:47 PM,00:29:05,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:20 PM,12:48 PM,00:28:13,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:18 PM,12:48 PM,00:30:00,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:48 PM,00:29:04,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:20 PM,12:48 PM,00:28:27,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:48 PM,00:28:51,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:48 PM,00:29:13,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:18 PM,12:48 PM,00:30:30,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:48 PM,00:29:51,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:48 PM,00:29:07,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:48 PM,00:29:40,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:49 PM,00:29:17,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:18 PM,12:49 PM,00:30:16,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:49 PM,00:30:04,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:20 PM,12:49 PM,00:29:24,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:49 PM,00:29:50,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,12:49 PM,00:30:34,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:18 PM,12:49 PM,00:31:29,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:19 PM,1:31 PM,01:11:07,VpnError
Las Vegas,2026-08-20,Precision 3571,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,9:57 AM,10:36 AM,00:38:51,Success
Los Angeles,2026-08-20,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,GS-Image-2022V1,10:55 AM,11:31 AM,00:36:18,Success
Los Angeles,2026-08-20,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,GS-Image-2022V1,10:55 AM,11:31 AM,00:36:44,Success
Los Angeles,2026-08-20,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,GS-Image-2022V1,10:55 AM,11:32 AM,00:36:35,Success
Los Angeles,2026-08-20,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,GS-Image-2022V1,10:55 AM,11:32 AM,00:36:50,Success
Dallas,2026-08-20,Latitude 5440,Microsoft Windows 11 Pro 25H2,Kforce-STD-ADMIN,2:18 PM,2:30 PM,00:12:25,Success
Los Angeles,2026-08-20,Dell Pro 14 Plus PB14250,Microsoft Windows 11 Pro 25H2,Default-Profile,1:22 PM,1:38 PM,00:15:56,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,4:15 PM,4:41 PM,00:25:35,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,4:16 PM,4:41 PM,00:25:44,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,4:16 PM,4:42 PM,00:26:12,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,4:15 PM,4:43 PM,00:27:20,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,4:15 PM,4:43 PM,00:27:54,Success
Atlanta,2026-08-20,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,4:16 PM,4:43 PM,00:27:30,Success
